종목,티커,업데이트시점,데이터검증상태,현재가검증,TP검증,EPS검증,검증경고,목표가,TP이전값,TP현재값,TP리비전변화율,TP리비전7일,TP리비전30일,EPS정의,EPS현재연도값,EPS다음연도값,EPS다음연도30일전,EPS다음연도90일전,EPS원기간현재연도종료일,EPS원기간다음연도종료일,EPS기간검증,EPS표시연도,EPS스코어사용여부,EPS직전수집값,EPS현재수집값,EPS수집간변화율,EPS리비전30일,EPS리비전90일,EPS리비전30일원자료,EPS리비전90일원자료,상향30일,하향30일,주가30일,주가90일,강등게이트,현재가소스,TP소스,EPS소스,상향하향소스,주가30일90일소스,강등게이트소스,원천데이터
대덕전자,353200,2026-08-27T00:39:39.960Z,verified,verified,verified,verified,,176200,176200,176200,0,0,,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4704.8,6286.44,5588.8,5204.8,2026-12-31,2027-12-31,ok,2027,사용,6286.44,6286.44,0,12.5,20.8,12.5,20.8,6,0,,,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/353200.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/353200.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/353200.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/353200.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/353200.json
마벨,MRVL,2026-08-27T00:39:40.747Z,verified,verified,verified,verified,,266.36,266.36,266.36,0,2.5,3.7,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",4.06,6.25,6.24,5.52,2027-01-31,2028-01-31,ok,2028,사용,6.25,6.25,0,0.2,13.2,0.2,13.2,4,0,29.6,19.7,29.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MRVL?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MRVL?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MRVL?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MRVL?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/MRVL.json
삼성전자,005930,2026-08-27T00:39:41.108Z,verified,verified,verified,verified,,470155.62,470155.62,470155.62,0,0,-4.5,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",48543.43,68631.39,65304.54,53368.93,2026-12-31,2027-12-31,ok,2027,사용,68631.39,68631.39,0,5.1,28.6,5.1,28.6,20,6,21.1,-15.9,16,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/005930.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/005930.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/005930.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/005930.KS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/005930.json
마이크론,MU,2026-08-27T00:39:41.469Z,verified,verified,verified,verified,,1513.41,1515.11,1513.41,-0.11,-0.5,0.4,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",73.4,155.03,153.32,102.72,2026-08-31,2027-08-31,ok,2027,사용,155.03,155.03,0,1.1,50.9,1.1,50.9,5,1,4.2,1.6,3.1,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MU?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MU?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MU?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/MU?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/MU.json
루멘텀,LITE,2026-08-27T00:39:41.890Z,blocked,verified,verified,blocked,Yahoo annual period rollover stale: 0y ended 58d ago (2026-06-30),1148.3,1148.3,1148.3,0,0,3.9,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",21.62,33.01,28.81,28.12,2026-06-30,2027-06-30,rollover-stale,,제외,33.01,33.01,0,,,14.6,17.4,,,31.9,9.1,,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/LITE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/LITE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/LITE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/LITE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/LITE.json
버티브,VRT,2026-08-27T00:39:42.252Z,verified,verified,verified,verified,,338.15,338.15,338.15,0,0,-10.1,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",6.71,9.1,8.83,8.83,2026-12-31,2027-12-31,ok,2027,사용,9.1,9.1,0,3.1,3,3.1,3,19,4,-8.3,-16,-11.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VRT?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VRT?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VRT?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/VRT?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/VRT.json
블룸에너지,BE,2026-08-27T00:39:42.611Z,verified,verified,verified,verified,,275.08,275.08,275.08,0,0,-3.9,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",2.71,4.89,4.45,4.2,2026-12-31,2027-12-31,ok,2027,사용,4.89,4.89,0,9.8,16.4,9.8,16.4,19,2,16,-24.8,6.2,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/BE?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/BE.json
AMD,AMD,2026-08-27T00:39:42.975Z,verified,verified,verified,verified,,613.84,613.09,613.84,0.12,-0.1,6.7,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",7.57,15.45,13.71,12.96,2026-12-31,2027-12-31,ok,2027,사용,15.49,15.45,-0.26,12.7,19.2,12.7,19.2,33,2,-2.8,-7.2,-15.5,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/AMD?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/AMD?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/AMD?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/AMD?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/AMD.json
램버스,RMBS,2026-08-27T00:39:43.372Z,verified,verified,verified,verified,,147.5,147.5,147.5,0,0,0,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",3.03,3.7,3.67,3.63,2026-12-31,2027-12-31,ok,2027,사용,3.7,3.7,0,0.8,1.9,0.8,1.9,4,1,-6.6,-39.2,-7.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/RMBS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/RMBS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/RMBS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/RMBS?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/RMBS.json
컨스텔레이션,CEG,2026-08-27T00:39:43.733Z,verified,verified,verified,verified,,348.3,348.3,348.3,0,0.2,-2.4,"Yahoo Finance quoteSummary: 0y=Current Year, +1y=Next Year. 달력연도는 기간 검증 통과 시에만 사용",12.12,13.34,13.6,13.59,2026-12-31,2027-12-31,ok,2027,사용,13.34,13.34,0,-1.9,-1.8,-1.9,-1.8,4,8,3.5,-2.4,5.4,"Yahoo Finance financialData.currentPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance financialData.targetMeanPrice | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend.trend period=0y/+1y | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>","Yahoo Finance earningsTrend(+1y).epsRevisions | https://query1.finance.yahoo.com/v10/finance/quoteSummary/CEG?modules=financialData,earningsTrend,recommendationTrend,upgradeDowngradeHistory&crumb=<redacted>",Yahoo Finance chart API → charts.json,계산값 = 주가30일 변화율 - 검증된 Next Year EPS 30일 리비전율,raw/revisions/2026-08-27/2026-08-27T00-39-39-578Z/CEG.json
